,selected_worker,Answer.category_all_arts,Answer.category_all_beauty,Answer.category_all_family,Answer.category_all_gastronomy,Answer.category_all_health,Answer.category_all_other,Answer.category_all_politics,Answer.category_all_sports,Answer.category_all_style,Answer.category_all_travel,Answer.category_most_index,Answer.classify_account,Answer.other_text
62,A161AJDHLJVCLZ,92.3076923076923,82.05128205128204,96.15384615384616,92.3076923076923,92.3076923076923,69.23076923076923,93.58974358974359,98.71794871794873,85.8974358974359,92.3076923076923,58.97435897435898,76.92307692307693,50.0
61,A2UVJMJV1EOH9X,83.33333333333334,89.58333333333334,100.0,97.91666666666666,97.91666666666666,81.25,97.91666666666666,93.75,89.58333333333334,91.66666666666666,52.083333333333336,58.333333333333336,52.083333333333336
60,A3GE7CHWBLELVD,70.0,80.0,100.0,100.0,80.0,90.0,100.0,80.0,90.0,70.0,40.0,40.0,40.0
59,AKSJ3C5O3V9RB,83.33333333333334,100.0,100.0,66.66666666666666,83.33333333333334,100.0,100.0,83.33333333333334,100.0,100.0,83.33333333333334,83.33333333333334,83.33333333333334
58,A2HWC65YAL6MHK,100.0,50.0,100.0,75.0,100.0,50.0,100.0,100.0,100.0,50.0,50.0,50.0,50.0
57,A3TUV36R7RR04T,78.2051282051282,89.74358974358975,84.61538461538461,94.87179487179486,94.87179487179486,80.76923076923077,98.71794871794873,97.43589743589743,93.58974358974359,85.8974358974359,69.23076923076923,78.2051282051282,60.256410256410255
56,A1L2N1X8U8Z3W7,94.82758620689656,87.93103448275862,86.20689655172413,94.82758620689656,77.58620689655173,77.58620689655173,98.27586206896551,98.27586206896551,84.48275862068965,93.10344827586206,58.620689655172406,72.41379310344827,44.827586206896555
55,A2A0M8N8ZCZBBL,85.29411764705883,86.76470588235294,98.52941176470588,94.11764705882352,94.11764705882352,89.70588235294117,98.52941176470588,100.0,83.82352941176471,85.29411764705883,54.41176470588235,66.17647058823529,57.35294117647059
54,A2P76QVLSGJR45,94.28571428571428,89.28571428571429,93.57142857142857,97.85714285714285,93.57142857142857,75.0,96.42857142857143,98.57142857142858,87.85714285714286,90.71428571428571,43.57142857142857,67.85714285714286,29.28571428571429
53,A1QUOTZEN3BNVF,83.33333333333334,81.25,93.75,89.58333333333334,91.66666666666666,68.75,100.0,97.91666666666666,77.08333333333334,91.66666666666666,41.66666666666667,54.166666666666664,39.58333333333333
52,A2N60SO0ZII36H,79.41176470588235,86.76470588235294,89.70588235294117,88.23529411764706,91.17647058823529,64.70588235294117,98.52941176470588,95.58823529411765,63.23529411764706,80.88235294117648,44.11764705882353,82.35294117647058,42.64705882352941
51,A2QUXO9OJY69QM,88.1578947368421,82.89473684210526,93.42105263157895,96.05263157894737,93.42105263157895,85.52631578947368,100.0,100.0,82.89473684210526,96.05263157894737,46.05263157894737,52.63157894736842,42.10526315789473
50,AAOQXV6U0E0JX,93.75,87.5,100.0,100.0,87.5,87.5,81.25,100.0,93.75,93.75,37.5,12.5,37.5
49,A39PWM9C4U0TEP,88.1578947368421,93.42105263157895,94.73684210526315,98.68421052631578,89.47368421052632,81.57894736842105,97.36842105263158,96.05263157894737,84.21052631578947,93.42105263157895,64.47368421052632,80.26315789473685,63.1578947368421
48,A1DY3EW6Q0B5K5,80.50847457627118,93.22033898305084,92.37288135593221,96.61016949152543,96.61016949152543,79.66101694915254,96.61016949152543,96.61016949152543,89.83050847457628,94.91525423728814,53.38983050847458,55.08474576271186,50.0
47,A31K86DSKJQZ02,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,75.0,100.0,91.66666666666666,75.0,91.66666666666666,66.66666666666666,58.333333333333336,58.333333333333336
46,AXHDHGJRFHMRR,42.857142857142854,82.14285714285714,82.14285714285714,96.42857142857143,96.42857142857143,53.57142857142857,89.28571428571429,96.42857142857143,46.42857142857143,78.57142857142857,17.857142857142858,75.0,17.857142857142858
45,A1Z6F6EIUJFC6T,89.47368421052632,89.47368421052632,98.68421052631578,97.36842105263158,92.10526315789474,86.8421052631579,98.68421052631578,96.05263157894737,90.78947368421053,90.78947368421053,48.68421052631579,68.42105263157895,42.10526315789473
44,A1HA15VCWUJ6BI,50.0,90.0,100.0,100.0,90.0,70.0,90.0,100.0,70.0,80.0,50.0,90.0,50.0
43,A2VR0KBCWPY8E1,90.9090909090909,68.18181818181817,95.45454545454545,77.27272727272727,86.36363636363636,81.81818181818183,95.45454545454545,100.0,63.63636363636363,68.18181818181817,54.54545454545454,81.81818181818183,50.0
42,A1RC17FXGMK03J,95.71428571428572,95.71428571428572,97.14285714285714,95.71428571428572,94.28571428571428,91.42857142857143,98.57142857142858,98.57142857142858,92.85714285714286,97.14285714285714,57.14285714285714,71.42857142857143,51.42857142857142
41,A1QDDGYC5UB9YA,87.5,75.0,93.75,100.0,62.5,87.5,100.0,100.0,68.75,100.0,56.25,56.25,56.25
40,A2G5GGLXD2KSZS,87.5,77.5,95.0,92.5,85.0,75.0,97.5,95.0,80.0,87.5,50.0,65.0,47.5
39,A1SOLLV4X7XQ0U,96.875,87.5,100.0,90.625,84.375,87.5,100.0,93.75,93.75,93.75,43.75,62.5,56.25
38,A1PTYKTGNRL1V9,100.0,87.5,87.5,100.0,87.5,62.5,100.0,100.0,87.5,100.0,62.5,50.0,50.0
37,A2RYRS301XIZZD,100.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,50.0,50.0,50.0
36,A31XT6RPLN6359,87.5,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,62.5,62.5,75.0,37.5
35,A38WZEK3MZXR3Q,50.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,75.0,50.0,25.0,50.0,75.0
34,A1C8FN01981A69,73.07692307692307,78.84615384615384,84.61538461538461,92.3076923076923,84.61538461538461,80.76923076923077,92.3076923076923,96.15384615384616,63.46153846153846,82.6923076923077,28.846153846153843,59.61538461538461,53.84615384615385
33,A2SBISQJE2ZPJQ,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,50.0,60.0,40.0
32,A36D1YU9L1AF0Y,87.5,93.75,87.5,100.0,87.5,75.0,100.0,87.5,87.5,93.75,62.5,68.75,62.5
31,A1ZD8RU6YB0VEU,86.66666666666667,83.33333333333334,96.66666666666667,96.66666666666667,93.33333333333333,80.0,100.0,100.0,86.66666666666667,80.0,73.33333333333333,83.33333333333334,56.666666666666664
30,A2541C8MY0BYV3,98.48484848484848,87.87878787878788,96.96969696969697,98.48484848484848,90.9090909090909,72.72727272727273,93.93939393939394,96.96969696969697,90.9090909090909,92.42424242424242,56.060606060606055,69.6969696969697,51.515151515151516
29,A2APHZ2KOI1MPI,100.0,100.0,100.0,100.0,100.0,66.66666666666666,100.0,100.0,100.0,100.0,0.0,66.66666666666666,0.0
28,A610SH5RY1NG1,80.0,100.0,93.33333333333333,93.33333333333333,93.33333333333333,76.66666666666667,90.0,96.66666666666667,80.0,86.66666666666667,36.666666666666664,60.0,40.0
27,A5N6QK76RTR7R,100.0,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334,100.0,100.0,58.333333333333336,58.333333333333336,50.0,66.66666666666666,58.333333333333336
26,A1L6PGLE7CIS12,66.66666666666666,100.0,83.33333333333334,100.0,50.0,100.0,100.0,100.0,100.0,83.33333333333334,33.33333333333333,50.0,33.33333333333333
25,A1AMGHYG5PT0L2,100.0,50.0,100.0,100.0,100.0,50.0,75.0,100.0,100.0,75.0,50.0,75.0,50.0
24,A9WGDBDXUNLOD,100.0,75.0,100.0,87.5,100.0,100.0,100.0,100.0,75.0,62.5,75.0,87.5,75.0
23,A2SLF9OF59T7ZQ,66.66666666666666,88.88888888888889,100.0,100.0,94.44444444444444,83.33333333333334,100.0,100.0,72.22222222222221,100.0,50.0,66.66666666666666,44.44444444444444
22,A18O3DEA5Z4MJD,100.0,100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
21,A3GLUDQZGEJL5G,100.0,100.0,100.0,100.0,100.0,37.5,100.0,100.0,87.5,100.0,50.0,62.5,25.0
20,A3D02QDO5Y2SJB,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,80.0,40.0,40.0,40.0
19,A3AW887GI0NLKF,100.0,100.0,100.0,83.33333333333334,100.0,83.33333333333334,100.0,100.0,100.0,100.0,50.0,83.33333333333334,33.33333333333333
18,A69RCROHR33S9,0.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
17,A3O8YXPG1HGUH0,100.0,83.33333333333334,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
16,A340UGIDGIF4W6,83.33333333333334,87.5,83.33333333333334,91.66666666666666,58.333333333333336,91.66666666666666,95.83333333333334,100.0,83.33333333333334,62.5,41.66666666666667,62.5,41.66666666666667
15,A6E9MF642WUOE,50.0,100.0,0.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0
14,A3GNQDFPZALU92,80.0,80.0,90.0,100.0,100.0,50.0,90.0,80.0,60.0,100.0,20.0,30.0,10.0
13,A3QZMGTVA4VO44,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
12,A10BH9PYCYUKDJ,75.0,75.0,100.0,100.0,100.0,50.0,100.0,100.0,75.0,100.0,50.0,75.0,50.0
11,AADK5GNQ1EF44,64.28571428571429,64.28571428571429,14.285714285714285,78.57142857142857,71.42857142857143,85.71428571428571,50.0,85.71428571428571,50.0,71.42857142857143,0.0,71.42857142857143,42.857142857142854
10,ATUY1BTU5BQDE,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
9,A182YKPS46KE9F,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.5,62.5,75.0,50.0
8,A1KEAHVVML6319,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
7,A2M69KR2XWUBOZ,100.0,100.0,100.0,83.33333333333334,100.0,83.33333333333334,100.0,100.0,100.0,100.0,66.66666666666666,66.66666666666666,66.66666666666666
6,A1ZKU2V6PQEARN,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0
5,A3U0VQ420HIMQ0,100.0,90.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,50.0,60.0,60.0
4,AAAL4RENVAPML,100.0,83.33333333333334,83.33333333333334,100.0,100.0,100.0,100.0,100.0,66.66666666666666,83.33333333333334,33.33333333333333,66.66666666666666,33.33333333333333
3,AADRVG2QVZH75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2,A2BQZBY3YNANFE,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
1,A1823B3S2PJMGQ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
